trial_type,Answer.time_in_minutes,workerid,response,Answer.condition,context,QUD,quantifier,number,item,slide_number
one_slider,1.6466333333333334,0,1,undefined,with,many,every,two,lions,3
one_slider,3.7182,1,0.96,undefined,with,all,numeral,four,lions,3
one_slider,1.0766166666666668,2,0.97,undefined,with,many,numeral,four,lions,3
one_slider,0.86865,3,0.98,undefined,without,all,numeral,four,frogs,3
one_slider,2.15995,4,1,undefined,with,all,numeral,four,frogs,3
one_slider,1.2749833333333334,5,0.03,undefined,without,all,numeral,two,dinosaurs,3
one_slider,0.7525333333333334,6,0.19,undefined,with,all,every,two,frogs,3
one_slider,1.9506666666666668,7,0.97,undefined,with,all,every,four,frogs,3
one_slider,1.1459,8,1,undefined,with,none,every,four,frogs,3
one_slider,1.4146166666666666,9,0.87,undefined,without,none,every,four,lions,3
one_slider,6.65725,10,0.71,undefined,without,all,numeral,four,frogs,3
one_slider,1.2546166666666667,11,1,undefined,with,none,numeral,two,dinosaurs,3
one_slider,2.66415,12,0.99,undefined,without,none,every,two,dinosaurs,3
one_slider,2.159866666666667,13,0.78,undefined,without,none,numeral,two,butterflies,3
one_slider,3.4465166666666667,14,0.68,undefined,with,many,numeral,two,lions,3
one_slider,1.3943166666666666,15,1,undefined,without,all,numeral,two,frogs,3
one_slider,2.3153333333333332,16,0.97,undefined,with,many,every,two,dinosaurs,3
one_slider,1.1737,17,0.97,undefined,with,many,every,two,dinosaurs,3
one_slider,1.29145,18,0.36,undefined,with,many,every,two,butterflies,3
one_slider,1.2206833333333333,19,0.05,undefined,with,many,every,four,dinosaurs,3
one_slider,6.614216666666667,20,0.49,undefined,with,all,every,two,lions,3
one_slider,1.0754666666666666,21,0,undefined,with,many,every,four,lions,3
one_slider,3.0736666666666665,22,1,undefined,with,many,every,two,frogs,3
one_slider,1.7294166666666666,23,0.94,undefined,without,all,every,two,frogs,3
one_slider,1.1755666666666666,24,0.02,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.3760166666666667,25,0.98,undefined,with,all,every,two,dinosaurs,3
one_slider,3.3154833333333333,26,0.57,undefined,without,many,every,four,frogs,3
one_slider,1.0728333333333333,27,1,undefined,without,all,every,two,butterflies,3
one_slider,1.5347333333333333,28,1,undefined,with,all,numeral,two,lions,3
one_slider,3.0442833333333335,29,1,undefined,without,all,every,four,dinosaurs,3
one_slider,0.4325,30,0.27,undefined,without,none,numeral,four,lions,3
one_slider,3.2496833333333335,31,0.08,undefined,without,none,every,two,frogs,3
one_slider,1.8853,32,1,undefined,without,all,every,two,lions,3
one_slider,2.4792666666666667,33,0.84,undefined,without,many,numeral,four,dinosaurs,3
one_slider,0.6458,34,1,undefined,without,many,numeral,four,butterflies,3
one_slider,1.5754166666666667,35,0.01,undefined,with,many,every,four,lions,3
one_slider,4.173233333333333,36,1,undefined,with,none,every,two,frogs,3
one_slider,1.4168333333333334,37,0.99,undefined,without,all,numeral,four,butterflies,3
one_slider,1.3280833333333333,38,0.99,undefined,with,all,numeral,four,frogs,3
one_slider,1.7818833333333333,39,0,undefined,with,none,every,four,dinosaurs,3
one_slider,1.47725,40,0.12,undefined,without,many,every,two,dinosaurs,3
one_slider,2.39855,41,0.03,undefined,without,none,numeral,two,lions,3
one_slider,1.5866333333333333,42,0.02,undefined,with,many,every,two,lions,3
one_slider,1.1478166666666667,43,1,undefined,with,all,numeral,four,dinosaurs,3
one_slider,1.6300833333333333,44,1,undefined,without,all,numeral,two,dinosaurs,3
one_slider,0.8642833333333333,45,0.85,undefined,with,none,numeral,four,butterflies,3
one_slider,8.157233333333334,46,0.71,undefined,without,many,every,four,dinosaurs,3
one_slider,1.9497833333333334,47,0,undefined,without,none,numeral,four,frogs,3
one_slider,5.457483333333333,48,0,undefined,without,all,every,four,butterflies,3
one_slider,1.9855,49,0.01,undefined,with,many,numeral,two,dinosaurs,3
one_slider,1.32,50,0.76,undefined,with,all,every,four,dinosaurs,3
one_slider,2.0473333333333334,51,0.46,undefined,with,many,every,two,frogs,3
one_slider,2.486666666666667,52,0.94,undefined,without,all,every,four,dinosaurs,3
one_slider,2.0297833333333335,53,1,undefined,without,many,numeral,four,butterflies,3
one_slider,1.4726166666666667,54,0.97,undefined,without,many,numeral,four,dinosaurs,3
one_slider,0.9179,55,0.05,undefined,without,none,numeral,two,dinosaurs,3
one_slider,1.06055,56,1,undefined,with,many,every,four,frogs,3
one_slider,3.83545,57,1,undefined,without,all,numeral,four,lions,3
one_slider,1.3018666666666667,58,0,undefined,with,none,every,two,dinosaurs,3
one_slider,1.82525,59,0.02,undefined,without,many,every,two,butterflies,3
one_slider,5.42605,60,0.94,undefined,without,all,every,two,lions,3
one_slider,1.53675,61,0,undefined,without,none,every,four,lions,3
one_slider,1.4675166666666666,62,0.96,undefined,without,all,every,four,frogs,3
one_slider,1.3707666666666667,63,1,undefined,with,all,every,two,frogs,3
one_slider,1.6413666666666666,64,0.02,undefined,without,many,numeral,two,butterflies,3
one_slider,5.687,65,1,undefined,without,none,every,two,lions,3
one_slider,1.0724333333333333,66,0,undefined,with,all,numeral,four,frogs,3
one_slider,4.011816666666666,67,0.3,undefined,with,many,numeral,four,frogs,3
one_slider,1.6536,68,0.98,undefined,with,none,every,four,butterflies,3
one_slider,1.6060666666666668,69,0,undefined,without,many,numeral,two,frogs,3
one_slider,1.8624166666666666,70,0.98,undefined,with,all,every,four,dinosaurs,3
one_slider,1.1492,71,0.97,undefined,with,all,numeral,two,frogs,3
one_slider,1.1484666666666667,72,0.79,undefined,with,none,every,two,butterflies,3
one_slider,7.02055,73,0.66,undefined,without,none,every,four,frogs,3
one_slider,1.4422833333333334,74,1,undefined,with,all,every,four,lions,3
one_slider,2.7462,75,0.02,undefined,with,none,every,four,dinosaurs,3
one_slider,1.0663833333333332,76,1,undefined,without,none,numeral,four,lions,3
one_slider,1.7348,77,0.13,undefined,with,none,every,two,dinosaurs,3
one_slider,1.1933333333333334,78,0.03,undefined,with,none,numeral,two,dinosaurs,3
one_slider,1.77275,79,0.67,undefined,with,many,every,four,butterflies,3
one_slider,1.4096,80,0.03,undefined,without,many,every,four,frogs,3
one_slider,1.5848,81,0.46,undefined,without,many,numeral,four,frogs,3
one_slider,2.5055833333333335,82,0.96,undefined,with,all,numeral,two,butterflies,3
one_slider,1.84495,83,0.92,undefined,with,all,every,two,frogs,3
one_slider,2.0976,84,0,undefined,without,all,numeral,two,lions,3
one_slider,2.3864833333333335,85,1,undefined,with,none,every,four,lions,3
one_slider,0.9143833333333333,86,0.02,undefined,without,none,numeral,two,lions,3
one_slider,2.380133333333333,87,0.69,undefined,without,all,numeral,four,frogs,3
one_slider,1.6445666666666667,88,0.84,undefined,without,all,numeral,four,butterflies,3
one_slider,3.7453333333333334,89,0.46,undefined,without,many,every,four,lions,3
one_slider,1.88745,90,0.78,undefined,without,all,every,four,butterflies,3
one_slider,1.37475,91,0.01,undefined,with,all,every,four,dinosaurs,3
one_slider,1.3689333333333333,92,1,undefined,with,many,numeral,four,dinosaurs,3
one_slider,1.5523666666666667,93,0.9,undefined,without,all,numeral,four,dinosaurs,3
