quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
,one_slider_practice,,undefined,,0.71,0,,1.4149,,
,one_slider_practice,,undefined,,0.76,0,,1.4149,,
numeral,one_slider,many,undefined,penguins,0.38,0,6,1.4149,two,without
numeral,one_slider,many,undefined,lions,0.8,0,7,1.4149,two,without
every,one_slider,none,undefined,control1,0.83,0,8,1.4149,two,with
every,one_slider,many,undefined,monkeys,0.77,0,9,1.4149,two,with
every,one_slider,all,undefined,control6,0.44,0,10,1.4149,two,without
numeral,one_slider,all,undefined,control3,0.86,0,11,1.4149,four,with
numeral,one_slider,many,undefined,pandas,0.84,0,12,1.4149,four,with
every,one_slider,all,undefined,frogs,0.57,0,13,1.4149,four,with
numeral,one_slider,all,undefined,control8,0.74,0,14,1.4149,four,without
every,one_slider,many,undefined,fairies,0.28,0,15,1.4149,four,without
numeral,one_slider,none,undefined,squirrels,0.55,0,16,1.4149,two,without
numeral,one_slider,many,undefined,control7,0.79,0,17,1.4149,two,with
every,one_slider,none,undefined,control2,0.77,0,18,1.4149,four,without
every,one_slider,all,undefined,foxes,0.31,0,19,1.4149,four,without
numeral,one_slider,none,undefined,dinosaurs,0.78,0,20,1.4149,four,without
every,one_slider,many,undefined,bears,0.64,0,21,1.4149,two,without
every,one_slider,all,undefined,control5,0.43,0,22,1.4149,two,without
every,one_slider,many,undefined,pigs,0.8,0,23,1.4149,four,without
every,one_slider,all,undefined,butterflies,0.31,0,24,1.4149,four,with
every,one_slider,none,undefined,control4,0.81,0,25,1.4149,two,with
,one_slider_practice,,undefined,,0.51,1,,3.8087333333333335,,
,one_slider_practice,,undefined,,0.75,1,,3.8087333333333335,,
every,one_slider,none,undefined,dinosaurs,0.66,1,6,3.8087333333333335,four,with
every,one_slider,many,undefined,control3,0.46,1,7,3.8087333333333335,two,with
numeral,one_slider,all,undefined,control1,0.6,1,8,3.8087333333333335,four,without
every,one_slider,none,undefined,foxes,0.5,1,9,3.8087333333333335,four,without
