item,slide_number,Answer.time_in_minutes,workerid,context,number,response,QUD,trial_type
,,17.0295,0,,,0.07,,one_slider_practice
,,17.0295,0,,,0.03,,one_slider_practice
dinosaurs,6,17.0295,0,with,four,0.44,all,one_slider
control1,7,17.0295,0,without,four,0.01,how_many,one_slider
control2,8,17.0295,0,without,two,0.39,none,one_slider
lions,9,17.0295,0,without,four,0.75,how_many,one_slider
control3,10,17.0295,0,with,two,0.12,all,one_slider
butterflies,11,17.0295,0,with,four,0.65,what_happened,one_slider
frog,12,17.0295,0,with,two,0.24,none,one_slider
,,6.9316,1,,,0.57,,one_slider_practice
,,6.9316,1,,,0.68,,one_slider_practice
frog,6,6.9316,1,with,two,0.72,how_many,one_slider
lions,7,6.9316,1,with,four,0.53,none,one_slider
butterflies,8,6.9316,1,without,four,0.78,all,one_slider
control1,9,6.9316,1,with,two,0.54,none,one_slider
dinosaurs,10,6.9316,1,with,two,0.68,none,one_slider
control2,11,6.9316,1,without,four,0.63,how_many,one_slider
control3,12,6.9316,1,without,four,0.57,none,one_slider
,,7.247316666666666,2,,,0.99,,one_slider_practice
,,7.247316666666666,2,,,0.01,,one_slider_practice
frog,6,7.247316666666666,2,with,two,0.02,how_many,one_slider
control1,7,7.247316666666666,2,without,two,0.01,how_many,one_slider
control3,8,7.247316666666666,2,with,four,0.01,how_many,one_slider
butterflies,9,7.247316666666666,2,with,four,0.98,how_many,one_slider
dinosaurs,10,7.247316666666666,2,with,two,0.01,all,one_slider
control2,11,7.247316666666666,2,without,two,1,none,one_slider
lions,12,7.247316666666666,2,with,two,0.02,how_many,one_slider
,,1.3140833333333333,3,,,0.58,,one_slider_practice
,,1.3140833333333333,3,,,0.64,,one_slider_practice
butterflies,6,1.3140833333333333,3,with,two,0.82,none,one_slider
control3,7,1.3140833333333333,3,with,four,0.34,all,one_slider
control1,8,1.3140833333333333,3,with,two,0.76,all,one_slider
lions,9,1.3140833333333333,3,without,two,0.78,all,one_slider
frog,10,1.3140833333333333,3,with,four,0.71,how_many,one_slider
dinosaurs,11,1.3140833333333333,3,with,two,0.81,none,one_slider
control2,12,1.3140833333333333,3,with,two,0.63,how_many,one_slider
,,23.3257,4,,,1,,one_slider_practice
,,23.3257,4,,,0.06,,one_slider_practice
butterflies,6,23.3257,4,with,four,1,all,one_slider
dinosaurs,7,23.3257,4,without,two,0.02,none,one_slider
control3,8,23.3257,4,without,two,0,none,one_slider
control1,9,23.3257,4,without,four,0,all,one_slider
frog,10,23.3257,4,without,two,1,all,one_slider
lions,11,23.3257,4,with,four,0.02,how_many,one_slider
control2,12,23.3257,4,with,four,0.97,all,one_slider
,,1.6718,5,,,0.97,,one_slider_practice
,,1.6718,5,,,0.13,,one_slider_practice
control3,6,1.6718,5,with,two,0.52,how_many,one_slider
control1,7,1.6718,5,without,two,0.87,none,one_slider
control2,8,1.6718,5,with,two,0.18,how_many,one_slider
butterflies,9,1.6718,5,without,two,0.84,all,one_slider
dinosaurs,10,1.6718,5,without,four,0.5,none,one_slider
frog,11,1.6718,5,with,two,0.17,how_many,one_slider
lions,12,1.6718,5,with,two,0.24,all,one_slider
,,1.0842166666666666,6,,,0.98,,one_slider_practice
,,1.0842166666666666,6,,,0.98,,one_slider_practice
butterflies,6,1.0842166666666666,6,without,two,0.97,all,one_slider
control3,7,1.0842166666666666,6,with,two,0.97,how_many,one_slider
control1,8,1.0842166666666666,6,with,four,0.97,all,one_slider
frog,9,1.0842166666666666,6,with,four,0.97,how_many,one_slider
control2,10,1.0842166666666666,6,with,four,0.98,all,one_slider
lions,11,1.0842166666666666,6,without,two,0.99,how_many,one_slider
dinosaurs,12,1.0842166666666666,6,without,two,0.97,all,one_slider
,,18.973366666666667,7,,,1,,one_slider_practice
,,18.973366666666667,7,,,0,,one_slider_practice
lions,6,18.973366666666667,7,with,two,0.02,none,one_slider
dinosaurs,7,18.973366666666667,7,without,two,0.01,all,one_slider
control2,8,18.973366666666667,7,with,four,1,none,one_slider
butterflies,9,18.973366666666667,7,without,four,0.8,none,one_slider
control3,10,18.973366666666667,7,with,two,0,all,one_slider
frog,11,18.973366666666667,7,without,four,1,all,one_slider
control1,12,18.973366666666667,7,without,two,0.19,none,one_slider
,,1.2768,8,,,0.54,,one_slider_practice
