item,response,trial_type,number,slide_number,Answer.condition,context,Answer.time_in_minutes,workerid
,0.96,one_slider_practice,,,fourwith,,2.2044,0
,0,one_slider_practice,,,fourwith,,2.2044,0
frog,0.99,one_slider,two,6,fourwith,with,2.2044,0
control3,0,one_slider,two,7,fourwith,without,2.2044,0
control1,0.01,one_slider,two,8,fourwith,without,2.2044,0
dinosaurs,0.99,one_slider,four,9,fourwith,without,2.2044,0
lions,0.01,one_slider,two,10,fourwith,without,2.2044,0
control2,0.99,one_slider,two,11,fourwith,with,2.2044,0
butterflies,0.99,one_slider,four,12,fourwith,with,2.2044,0
,0.98,one_slider_practice,,,twowith,,2.52015,1
,0,one_slider_practice,,,twowith,,2.52015,1
control2,0.98,one_slider,two,6,twowith,with,2.52015,1
dinosaurs,1,one_slider,four,7,twowith,without,2.52015,1
control3,0,one_slider,two,8,twowith,without,2.52015,1
butterflies,0,one_slider,two,9,twowith,with,2.52015,1
frog,0,one_slider,two,10,twowith,without,2.52015,1
lions,0,one_slider,two,11,twowith,with,2.52015,1
control1,0,one_slider,two,12,twowith,with,2.52015,1
,1,one_slider_practice,,,fourwith,,4.3937333333333335,2
,0,one_slider_practice,,,fourwith,,4.3937333333333335,2
butterflies,0,one_slider,two,6,fourwith,with,4.3937333333333335,2
frog,1,one_slider,two,7,fourwith,with,4.3937333333333335,2
lions,1,one_slider,four,8,fourwith,without,4.3937333333333335,2
control1,0,one_slider,four,9,fourwith,with,4.3937333333333335,2
control2,1,one_slider,four,10,fourwith,without,4.3937333333333335,2
dinosaurs,0,one_slider,two,11,fourwith,without,4.3937333333333335,2
control3,0,one_slider,four,12,fourwith,with,4.3937333333333335,2
,1,one_slider_practice,,,twowith,,3.092766666666667,3
,0,one_slider_practice,,,twowith,,3.092766666666667,3
lions,0,one_slider,four,6,twowith,with,3.092766666666667,3
control3,0,one_slider,four,7,twowith,with,3.092766666666667,3
control2,1,one_slider,two,8,twowith,without,3.092766666666667,3
frog,1,one_slider,four,9,twowith,with,3.092766666666667,3
dinosaurs,1,one_slider,four,10,twowith,with,3.092766666666667,3
control1,0,one_slider,four,11,twowith,with,3.092766666666667,3
butterflies,0,one_slider,two,12,twowith,with,3.092766666666667,3
,0.98,one_slider_practice,,,twowith,,5.943366666666667,4
,0.01,one_slider_practice,,,twowith,,5.943366666666667,4
control3,0.02,one_slider,four,6,twowith,with,5.943366666666667,4
butterflies,0.01,one_slider,two,7,twowith,without,5.943366666666667,4
control2,0.99,one_slider,four,8,twowith,with,5.943366666666667,4
lions,0.02,one_slider,two,9,twowith,with,5.943366666666667,4
frog,0.99,one_slider,four,10,twowith,without,5.943366666666667,4
control1,0.01,one_slider,four,11,twowith,with,5.943366666666667,4
dinosaurs,0.01,one_slider,two,12,twowith,with,5.943366666666667,4
,0.42,one_slider_practice,,,fourwithout,,12.520166666666666,5
,0.06,one_slider_practice,,,fourwithout,,12.520166666666666,5
control3,0.07,one_slider,two,6,fourwithout,with,12.520166666666666,5
frog,0.11,one_slider,two,7,fourwithout,with,12.520166666666666,5
control2,0.07,one_slider,two,8,fourwithout,with,12.520166666666666,5
lions,0.37,one_slider,two,9,fourwithout,without,12.520166666666666,5
dinosaurs,0.67,one_slider,four,10,fourwithout,without,12.520166666666666,5
butterflies,0.68,one_slider,two,11,fourwithout,with,12.520166666666666,5
control1,0.67,one_slider,four,12,fourwithout,without,12.520166666666666,5
,0.97,one_slider_practice,,,twowith,,3.1081833333333333,6
,0.05,one_slider_practice,,,twowith,,3.1081833333333333,6
control3,0.02,one_slider,four,6,twowith,without,3.1081833333333333,6
dinosaurs,0.01,one_slider,two,7,twowith,without,3.1081833333333333,6
frog,0.98,one_slider,four,8,twowith,with,3.1081833333333333,6
lions,0.01,one_slider,two,9,twowith,with,3.1081833333333333,6
control2,0.96,one_slider,two,10,twowith,with,3.1081833333333333,6
butterflies,0.99,one_slider,four,11,twowith,without,3.1081833333333333,6
control1,0.04,one_slider,two,12,twowith,with,3.1081833333333333,6
,0.99,one_slider_practice,,,twowith,,2.228483333333333,7
,0,one_slider_practice,,,twowith,,2.228483333333333,7
frog,0.99,one_slider,four,6,twowith,without,2.228483333333333,7
control1,0,one_slider,four,7,twowith,with,2.228483333333333,7
butterflies,0,one_slider,two,8,twowith,with,2.228483333333333,7
control3,0,one_slider,four,9,twowith,with,2.228483333333333,7
control2,0.99,one_slider,two,10,twowith,with,2.228483333333333,7
