trial_type,workerid,item,slide_number,Answer.time_in_minutes,Answer.condition,response,number,QUD,context,quantifier
one_slider_practice,0,,,10.255333333333333,undefined,0.89,,,,
one_slider_practice,0,,,10.255333333333333,undefined,0.2,,,,
one_slider,0,fairies,5,10.255333333333333,undefined,0.01,two,many,with,numeral
one_slider,0,pandas,6,10.255333333333333,undefined,0.01,two,all,with,numeral
one_slider,0,control2,7,10.255333333333333,undefined,0.95,two,all,without,numeral
one_slider,0,penguins,8,10.255333333333333,undefined,0.09,two,many,with,numeral
one_slider,0,pigs,9,10.255333333333333,undefined,0,two,all,without,numeral
one_slider,0,control6,10,10.255333333333333,undefined,0,four,many,without,numeral
one_slider,0,frogs,11,10.255333333333333,undefined,1,four,many,without,numeral
one_slider,0,control3,12,10.255333333333333,undefined,0.01,four,none,without,numeral
one_slider,0,foxes,13,10.255333333333333,undefined,1,four,all,without,numeral
one_slider,0,dinosaurs,14,10.255333333333333,undefined,0.89,four,all,with,numeral
one_slider,0,control7,15,10.255333333333333,undefined,0,two,none,without,numeral
one_slider,0,monkeys,16,10.255333333333333,undefined,0.02,two,none,with,numeral
one_slider,0,lions,17,10.255333333333333,undefined,1,four,all,with,numeral
one_slider,0,squirrels,18,10.255333333333333,undefined,0.75,four,all,with,numeral
one_slider,0,control5,19,10.255333333333333,undefined,1,four,all,with,numeral
one_slider,0,control1,20,10.255333333333333,undefined,0,two,all,without,numeral
one_slider,0,butterflies,21,10.255333333333333,undefined,1,four,all,without,numeral
one_slider,0,bears,22,10.255333333333333,undefined,0,two,none,without,numeral
one_slider,0,control4,23,10.255333333333333,undefined,0.13,two,none,without,numeral
one_slider,0,control8,24,10.255333333333333,undefined,0.77,two,many,with,numeral
one_slider_practice,1,,,4.48505,undefined,0.71,,,,
one_slider_practice,1,,,4.48505,undefined,0.69,,,,
one_slider,1,pigs,5,4.48505,undefined,0.72,two,all,without,numeral
one_slider,1,dinosaurs,6,4.48505,undefined,0.75,two,many,with,numeral
one_slider,1,fairies,7,4.48505,undefined,0.72,four,none,with,numeral
one_slider,1,monkeys,8,4.48505,undefined,0.77,four,all,with,numeral
one_slider,1,control8,9,4.48505,undefined,0.66,four,none,with,numeral
one_slider,1,control7,10,4.48505,undefined,0.7,four,none,without,numeral
one_slider,1,penguins,11,4.48505,undefined,0.6,two,all,with,numeral
one_slider,1,control5,12,4.48505,undefined,0.72,four,none,without,numeral
one_slider,1,control1,13,4.48505,undefined,0.75,two,none,without,numeral
one_slider,1,foxes,14,4.48505,undefined,0.66,two,none,without,numeral
one_slider,1,control4,15,4.48505,undefined,0.64,two,none,with,numeral
one_slider,1,control3,16,4.48505,undefined,0.64,four,none,without,numeral
one_slider,1,squirrels,17,4.48505,undefined,0.67,two,all,without,numeral
one_slider,1,frogs,18,4.48505,undefined,0.58,two,none,with,numeral
one_slider,1,control6,19,4.48505,undefined,0.72,four,none,with,numeral
one_slider,1,lions,20,4.48505,undefined,0.63,four,all,with,numeral
one_slider,1,control2,21,4.48505,undefined,0.66,two,all,without,numeral
one_slider,1,pandas,22,4.48505,undefined,0.72,four,many,with,numeral
one_slider,1,butterflies,23,4.48505,undefined,0.73,two,many,without,numeral
one_slider,1,bears,24,4.48505,undefined,0.6,four,all,with,numeral
one_slider_practice,2,,,29.229483333333334,undefined,0,,,,
one_slider_practice,2,,,29.229483333333334,undefined,0,,,,
one_slider,2,fairies,5,29.229483333333334,undefined,0,four,many,with,numeral
one_slider,2,control3,6,29.229483333333334,undefined,0,four,many,with,numeral
one_slider,2,control2,7,29.229483333333334,undefined,1,two,none,without,numeral
one_slider,2,control7,8,29.229483333333334,undefined,0,two,none,with,numeral
one_slider,2,pigs,9,29.229483333333334,undefined,1,four,none,without,numeral
one_slider,2,penguins,10,29.229483333333334,undefined,1,four,all,with,numeral
one_slider,2,pandas,11,29.229483333333334,undefined,0,two,none,without,numeral
one_slider,2,dinosaurs,12,29.229483333333334,undefined,1,four,all,without,numeral
one_slider,2,bears,13,29.229483333333334,undefined,0,two,none,with,numeral
one_slider,2,frogs,14,29.229483333333334,undefined,0,two,many,with,numeral
one_slider,2,foxes,15,29.229483333333334,undefined,1,four,all,with,numeral
one_slider,2,control1,16,29.229483333333334,undefined,0,four,many,with,numeral
one_slider,2,butterflies,17,29.229483333333334,undefined,0,two,many,without,numeral
one_slider,2,control6,18,29.229483333333334,undefined,0,two,all,without,numeral
one_slider,2,control5,19,29.229483333333334,undefined,0,two,many,with,numeral
one_slider,2,squirrels,20,29.229483333333334,undefined,0,two,all,with,numeral
one_slider,2,monkeys,21,29.229483333333334,undefined,1,four,many,with,numeral
one_slider,2,control4,22,29.229483333333334,undefined,0,four,many,with,numeral
one_slider,2,control8,23,29.229483333333334,undefined,1,four,none,without,numeral
one_slider,2,lions,24,29.229483333333334,undefined,0.99,four,none,without,numeral
one_slider_practice,3,,,9.360433333333333,undefined,0.9,,,,
one_slider_practice,3,,,9.360433333333333,undefined,0.01,,,,
one_slider,3,fairies,5,9.360433333333333,undefined,0.99,four,all,with,numeral
one_slider,3,monkeys,6,9.360433333333333,undefined,0.97,four,none,without,numeral
one_slider,3,control1,7,9.360433333333333,undefined,0.01,four,none,without,numeral
one_slider,3,bears,8,9.360433333333333,undefined,0.01,two,all,with,numeral
one_slider,3,dinosaurs,9,9.360433333333333,undefined,0,two,many,with,numeral
one_slider,3,squirrels,10,9.360433333333333,undefined,0.98,four,all,with,numeral
one_slider,3,foxes,11,9.360433333333333,undefined,0.03,two,all,without,numeral
one_slider,3,control3,12,9.360433333333333,undefined,0.01,four,many,without,numeral
one_slider,3,pigs,13,9.360433333333333,undefined,0.01,two,none,without,numeral
one_slider,3,lions,14,9.360433333333333,undefined,0.01,two,none,without,numeral
one_slider,3,control2,15,9.360433333333333,undefined,0.99,four,all,without,numeral
one_slider,3,pandas,16,9.360433333333333,undefined,0.94,four,all,with,numeral
one_slider,3,butterflies,17,9.360433333333333,undefined,0.02,two,none,without,numeral
one_slider,3,penguins,18,9.360433333333333,undefined,0.95,four,none,with,numeral
one_slider,3,control4,19,9.360433333333333,undefined,0.01,two,many,with,numeral
one_slider,3,frogs,20,9.360433333333333,undefined,0.01,two,all,with,numeral
one_slider,3,control6,21,9.360433333333333,undefined,0.01,four,many,with,numeral
one_slider,3,control7,22,9.360433333333333,undefined,0.01,four,all,with,numeral
one_slider,3,control5,23,9.360433333333333,undefined,1,four,all,with,numeral
one_slider,3,control8,24,9.360433333333333,undefined,0.98,two,all,with,numeral
one_slider_practice,4,,,27.1359,undefined,0.91,,,,
one_slider_practice,4,,,27.1359,undefined,0.66,,,,
one_slider,4,pigs,5,27.1359,undefined,0.68,two,none,with,numeral
one_slider,4,control3,6,27.1359,undefined,0.61,two,many,with,numeral
one_slider,4,foxes,7,27.1359,undefined,0.68,four,many,without,numeral
one_slider,4,control2,8,27.1359,undefined,0.57,two,none,with,numeral
one_slider,4,control7,9,27.1359,undefined,0.65,two,none,without,numeral
