trial_type,response,Answer.time_in_minutes,Answer.condition,quantifier,QUD,slide_number,context,item,workerid,number
one_slider,0,1.1333166666666667,undefined,numeral,many,3,with,dinosaurs,0,two
one_slider,0,1.5873666666666666,undefined,every,none,3,without,lions,1,two
one_slider,0.87,2.27055,undefined,numeral,none,3,with,frogs,2,four
one_slider,0.97,2.48905,undefined,numeral,all,3,without,frogs,3,four
one_slider,0.93,2.0900333333333334,undefined,every,all,3,without,butterflies,4,four
one_slider,0.01,1.2273,undefined,numeral,many,3,without,lions,5,two
one_slider,0.79,1.7417,undefined,every,all,3,with,frogs,6,four
one_slider,1,1.1620833333333334,undefined,every,many,3,without,dinosaurs,7,two
one_slider,0.72,1.3097,undefined,numeral,none,3,with,lions,8,two
one_slider,1,1.9126333333333334,undefined,numeral,many,3,without,lions,9,four
one_slider,0.84,1.3291833333333334,undefined,every,many,3,with,frogs,10,four
one_slider,0,0.9118166666666667,undefined,every,all,3,without,butterflies,11,four
one_slider,0.6,1.5567333333333333,undefined,every,all,3,with,butterflies,12,four
one_slider,0,1.1543333333333334,undefined,numeral,all,3,without,dinosaurs,13,two
one_slider,1,0.8115833333333333,undefined,every,all,3,with,lions,14,four
one_slider,0.9,1.0698166666666666,undefined,numeral,many,3,without,butterflies,15,two
one_slider,0.02,2.110716666666667,undefined,numeral,many,3,without,butterflies,16,two
one_slider,0.01,2.4563333333333333,undefined,numeral,all,3,without,frogs,17,two
one_slider,0.89,0.97745,undefined,numeral,none,3,without,frogs,18,two
one_slider,0,1.51895,undefined,numeral,many,3,without,dinosaurs,19,two
one_slider,0.97,2.0081,undefined,every,many,3,without,frogs,20,two
one_slider,0.99,2.1014333333333335,undefined,numeral,none,3,without,butterflies,21,four
one_slider,0.48,2.0467666666666666,undefined,numeral,none,3,without,butterflies,22,four
one_slider,0.49,1.5104666666666666,undefined,every,none,3,with,dinosaurs,23,two
one_slider,0.97,1.3744166666666666,undefined,numeral,all,3,with,lions,24,four
one_slider,1,1.38955,undefined,numeral,none,3,with,frogs,25,four
one_slider,0.98,1.2783833333333334,undefined,every,none,3,with,butterflies,26,two
one_slider,0.83,2.1267,undefined,every,many,3,without,dinosaurs,27,four
one_slider,1,8.553316666666667,undefined,every,all,3,with,frogs,28,two
one_slider,0,2.4183333333333334,undefined,numeral,none,3,with,butterflies,29,two
one_slider,0.96,2.128433333333333,undefined,every,none,3,with,lions,30,four
one_slider,0.86,3.009733333333333,undefined,numeral,many,3,with,frogs,31,two
one_slider,1,1.4161,undefined,numeral,many,3,with,dinosaurs,32,four
one_slider,0.51,1.8049,undefined,every,none,3,without,lions,33,four
one_slider,0.27,1.5161666666666667,undefined,every,none,3,without,dinosaurs,34,two
one_slider,0,1.9913833333333333,undefined,numeral,none,3,with,butterflies,35,two
one_slider,0.86,4.2223,undefined,numeral,many,3,without,butterflies,36,two
one_slider,0.98,0.9914333333333334,undefined,numeral,all,3,without,butterflies,37,four
one_slider,0.88,3.715116666666667,undefined,every,many,3,with,butterflies,38,two
one_slider,0.03,2.6900833333333334,undefined,every,all,3,with,butterflies,39,four
one_slider,0.73,0.9547333333333333,undefined,numeral,none,3,with,butterflies,40,four
one_slider,0,2.4576333333333333,undefined,numeral,none,3,with,butterflies,41,two
one_slider,0.98,1.4838333333333333,undefined,numeral,all,3,without,lions,42,four
one_slider,0.02,1.41735,undefined,every,none,3,without,dinosaurs,43,two
one_slider,0.94,1.0707666666666666,undefined,numeral,all,3,with,butterflies,44,four
one_slider,0.2,1.6644666666666668,undefined,numeral,many,3,without,frogs,45,two
one_slider,0.98,1.2584,undefined,every,many,3,with,butterflies,46,four
one_slider,1,2.1149666666666667,undefined,numeral,many,3,with,frogs,47,two
one_slider,0.99,2.79065,undefined,every,many,3,with,lions,48,four
one_slider,0.02,1.8906833333333333,undefined,numeral,many,3,with,dinosaurs,49,four
one_slider,0.87,2.6224833333333333,undefined,every,all,3,without,frogs,50,two
one_slider,0.82,0.6502833333333333,undefined,every,many,3,with,lions,51,four
one_slider,0.98,2.1208,undefined,numeral,many,3,without,dinosaurs,52,four
one_slider,0.99,0.7311166666666666,undefined,numeral,none,3,with,lions,53,four
one_slider,0.02,2.2903,undefined,numeral,many,3,with,frogs,54,two
one_slider,0,2.27235,undefined,numeral,none,3,with,dinosaurs,55,two
one_slider,1,2.0800666666666667,undefined,numeral,many,3,with,frogs,56,four
one_slider,0.98,2.8722,undefined,every,many,3,without,lions,57,four
one_slider,0.26,3.8221666666666665,undefined,numeral,many,3,without,lions,58,two
one_slider,0.99,2.3459333333333334,undefined,every,all,3,with,lions,59,four
one_slider,0.65,1.9304166666666667,undefined,numeral,none,3,without,butterflies,60,four
one_slider,0,1.4110833333333332,undefined,every,none,3,without,frogs,61,two
one_slider,0.8,2.364333333333333,undefined,numeral,many,3,with,frogs,62,four
one_slider,0.53,0.5458333333333333,undefined,numeral,none,3,without,butterflies,63,two
one_slider,0,2.1862833333333334,undefined,numeral,none,3,with,butterflies,64,two
one_slider,0,1.2472666666666667,undefined,numeral,all,3,with,dinosaurs,65,two
one_slider,0.97,2.4369666666666667,undefined,every,none,3,with,frogs,66,four
one_slider,0.99,1.5988333333333333,undefined,every,none,3,with,frogs,67,two
one_slider,0.68,2.0643166666666666,undefined,every,all,3,with,dinosaurs,68,four
one_slider,0.72,2.2380666666666666,undefined,numeral,all,3,with,dinosaurs,69,two
one_slider,1,1.0991,undefined,every,many,3,with,lions,70,four
one_slider,0.98,1.9419333333333333,undefined,every,many,3,without,lions,71,four
one_slider,0.97,1.7053833333333333,undefined,numeral,many,3,without,frogs,72,four
one_slider,0.91,1.9912,undefined,every,all,3,without,lions,73,two
one_slider,0.23,1.9376333333333333,undefined,every,none,3,without,dinosaurs,74,four
one_slider,0.94,1.5709,undefined,every,many,3,with,butterflies,75,four
one_slider,1,1.6125333333333334,undefined,numeral,all,3,without,lions,76,four
one_slider,0.99,1.2390833333333333,undefined,every,all,3,without,butterflies,77,four
one_slider,0.99,1.7357,undefined,every,all,3,without,lions,78,two
one_slider,0.1,8.55275,undefined,numeral,none,3,with,frogs,79,two
one_slider,0,3.295533333333333,undefined,every,all,3,with,butterflies,80,four
one_slider,0.31,1.94425,undefined,every,many,3,without,frogs,81,two
one_slider,0.99,2.2244,undefined,every,many,3,without,lions,82,two
one_slider,0.96,0.88475,undefined,every,none,3,without,butterflies,83,four
one_slider,0,0.9267666666666666,undefined,every,many,3,with,lions,84,four
one_slider,1,3.1056,undefined,numeral,none,3,with,lions,85,four
one_slider,0.02,1.1672,undefined,numeral,none,3,without,frogs,86,two
one_slider,0.98,3.1771,undefined,every,all,3,with,frogs,87,two
one_slider,0.02,1.2838666666666667,undefined,numeral,many,3,with,frogs,88,two
one_slider,0.95,2.58715,undefined,every,none,3,with,frogs,89,four
one_slider,1,2.9037166666666665,undefined,numeral,none,3,without,butterflies,90,four
one_slider,0.98,0.9964166666666666,undefined,numeral,all,3,with,lions,91,four
one_slider,0,1.9647833333333333,undefined,numeral,none,3,with,dinosaurs,92,two
one_slider,0,1.0988333333333333,undefined,numeral,all,3,without,lions,93,two
one_slider,0.03,1.0730833333333334,undefined,every,none,3,with,butterflies,94,four
one_slider,0.97,1.9768666666666668,undefined,every,none,3,without,butterflies,95,two
one_slider,0.99,1.19415,undefined,numeral,none,3,without,frogs,96,four
