language,enjoyment,age,proficiency,workerid,comments,outsideLanguage,assess,gender,yearsLived,education,describe,homeLanguage,lived
,2,,nearNative,0,,other,No,Female,1,1,ChineseEnglish,english,before8
马拉雅拉姆语,0,26,advanced,1,不错,chinese,Yes,Female,1,1,other,chinese,never
汉语,2,45,native,2,祝你好运!,english,Yes,Female,5plus,4,ChineseEnglish,chinese,before8
,-1,25,-1,3,这是一项有趣的任务,-1,Yes,Male,-1,3,-1,-1,-1
,-1,29,-1,4,,-1,Yes,Female,-1,3,-1,-1,-1
中文,1,25,native,5,,english,Yes,Male,5plus,3,ChineseEnglish,chinese,both8
English,2,30,basic,6,,english,Yes,Male,1,2,EnglishChinese,english,before8
中文,0,30,intermediate,7,,english,Yes,Female,1,1,ChineseEnglish,chinese,both8
中文,2,20,nearNative,8,,english,Yes,Female,never,2,ChineseEnglish,chinese,never
马拉雅拉姆语,2,28,nearNative,9,好,other,Yes,Male,5plus,3,ChineseEnglish,other,both8
馬拉雅拉姆語,0,26,nearNative,10,好,other,Yes,Female,5plus,3,ChineseEnglish,other,before8
MALYALAM,0,INDIA,nearNative,11,,english,Yes,Male,1,2,ChineseChinese,chinese,before8
,-1,25,-1,12,知识丰富的任务,-1,Yes,Male,-1,2,-1,-1,-1
中文,1,28,native,13,,english,Yes,Female,5plus,4,ChineseChinese,english,both8
廣東話,1,23,native,14,,english,Yes,Male,5plus,3,ChineseChinese,chinese,both8
English,0,34,advanced,15,good,chinese,Yes,Male,1,2,ChineseChinese,chinese,both8
,-1,,-1,16,,-1,,,-1,-1,-1,-1,-1
中文,2,24,native,17,none,chinese,Yes,Male,5plus,2,ChineseChinese,chinese,both8
汉语,1,26,native,18,,english,Yes,Male,5plus,4,ChineseChinese,chinese,before8
,1,28,native,19,,english,Yes,Male,5plus,3,ChineseEnglish,chinese,both8
马拉雅拉姆语,2,28,nearNative,20,好,other,Yes,Male,never,3,ChineseEnglish,other,both8
CHINESE,1,32,native,21,,english,Yes,Male,5plus,4,ChineseChinese,chinese,before8
United States,0,21,intermediate,22,,english,Yes,Other,1,1,EnglishChinese,chinese,both8
English,0,26,-1,23,,-1,Yes,Female,-1,-1,-1,-1,-1
英语,2,27,advanced,24,这很好。 谢谢,chinese,Yes,Male,1,3,EnglishChinese,english,both8
英文，中文,1,26,native,25,,english,Yes,Male,5plus,3,EnglishChinese,english,before8
English,2,26,native,26,不错,english,Yes,Female,never,3,EnglishChinese,other,before8
馬拉雅拉姆語,1,28,nearNative,27,好,other,Yes,Female,1,3,ChineseEnglish,other,before8
中文,2,34,native,28,,english,Yes,Female,5plus,4,ChineseEnglish,chinese,both8
Chinese Mandarin ,2,30,native,29,,english,No,Male,5plus,4,ChineseEnglish,english,both8
,1,28,advanced,30,,chinese,,Female,never,1,ChineseChinese,english,both8
English,1,29,native,31,,english,Yes,Male,5plus,3,ChineseEnglish,chinese,before8
,-1,,-1,32,,-1,,,-1,-1,-1,-1,-1
Chinese mandarin ,0,25,intermediate,33,,chinese,Yes,Male,never,1,ChineseChinese,english,both8
,-1,,-1,34,,-1,,,-1,-1,-1,-1,-1
英语,0,44,advanced,35,"
好",english,Yes,Female,never,2,ChineseChinese,english,never
马拉雅拉姆语,0,28,nearNative,36,好,other,Yes,Female,5plus,3,ChineseEnglish,other,before8
受教育程度:  ,1,26,native,37,"好


",other,Yes,Female,1,3,EnglishChinese,other,before8
Chinese,1,51,native,38,none,english,Yes,Female,5plus,3,ChineseChinese,chinese,both8
Englishsh,0,26,advanced,39,不错,english,Yes,Female,never,2,ChineseEnglish,english,before8
english,0,27,intermediate,40,very good,chinese,No,Male,never,1,other,chinese,both8
,-1,,-1,41,,-1,,,-1,-1,-1,-1,-1
,-1,,-1,42,,-1,,,-1,-1,-1,-1,-1
,-1,,-1,43,,-1,,,-1,-1,-1,-1,-1
,-1,31,-1,44,,-1,Yes,Male,-1,-1,-1,-1,-1
,1,,native,45,,chinese,Yes,Male,never,1,EnglishChinese,chinese,before8
INDIA,0,28,nearNative,46,,english,Yes,Other,-1,1,ChineseEnglish,english,both8
Chinese,2,30,native,47,,chinese,Yes,Male,5plus,3,ChineseEnglish,chinese,both8
Portuguese,1,25,-1,48,,-1,Yes,Male,1to5,2,ChineseEnglish,-1,before8
中文,1,41,native,49,,english,Yes,Female,5plus,4,ChineseEnglish,english,both8
