Answer.time_in_minutes,response,workerid,item,context,trial_type,slide_number,number
1.3752833333333334,0.76,0,,,one_slider_practice,,
1.3752833333333334,0.34,0,,,one_slider_practice,,
1.3752833333333334,0.69,0,frog,with,one_slider,6,four
1.3752833333333334,0.58,0,control1,without,one_slider,7,two
1.3752833333333334,0.71,0,butterflies,without,one_slider,8,four
1.3752833333333334,0.35,0,control2,without,one_slider,9,four
1.3752833333333334,0.25,0,lions,with,one_slider,10,four
1.3752833333333334,0.68,0,control3,without,one_slider,11,four
1.3752833333333334,0.29,0,dinosaurs,without,one_slider,12,two
6.01375,0.93,1,,,one_slider_practice,,
6.01375,0.96,1,,,one_slider_practice,,
6.01375,0.98,1,frog,with,one_slider,6,two
6.01375,0.93,1,control1,without,one_slider,7,two
6.01375,0.93,1,butterflies,without,one_slider,8,four
6.01375,0.92,1,control2,without,one_slider,9,four
6.01375,0.87,1,lions,without,one_slider,10,four
6.01375,0.94,1,control3,with,one_slider,11,two
6.01375,0.94,1,dinosaurs,with,one_slider,12,two
8.421,0.98,2,,,one_slider_practice,,
8.421,0.01,2,,,one_slider_practice,,
8.421,0.49,2,frog,without,one_slider,6,two
8.421,0,2,control1,without,one_slider,7,four
8.421,0.5,2,butterflies,without,one_slider,8,two
8.421,0.99,2,control2,without,one_slider,9,two
8.421,0.69,2,lions,with,one_slider,10,two
8.421,0.01,2,control3,with,one_slider,11,four
8.421,0.51,2,dinosaurs,without,one_slider,12,two
19.771233333333335,0.97,3,,,one_slider_practice,,
19.771233333333335,0.01,3,,,one_slider_practice,,
19.771233333333335,0.96,3,frog,without,one_slider,6,four
19.771233333333335,0.17,3,control1,with,one_slider,7,two
19.771233333333335,0.02,3,butterflies,with,one_slider,8,four
19.771233333333335,0.95,3,control2,without,one_slider,9,four
19.771233333333335,0.05,3,lions,with,one_slider,10,two
19.771233333333335,0.05,3,control3,without,one_slider,11,four
19.771233333333335,0.06,3,dinosaurs,without,one_slider,12,two
11.82495,1,4,,,one_slider_practice,,
11.82495,0,4,,,one_slider_practice,,
11.82495,0.31,4,frog,with,one_slider,6,two
11.82495,0.09,4,control1,with,one_slider,7,four
11.82495,0.78,4,butterflies,with,one_slider,8,two
11.82495,0.89,4,control2,with,one_slider,9,two
11.82495,0.84,4,lions,with,one_slider,10,two
11.82495,0,4,control3,without,one_slider,11,two
11.82495,0.79,4,dinosaurs,with,one_slider,12,two
5.46985,1,5,,,one_slider_practice,,
5.46985,1,5,,,one_slider_practice,,
5.46985,1,5,frog,without,one_slider,6,four
5.46985,0,5,control1,without,one_slider,7,four
5.46985,0.33,5,butterflies,with,one_slider,8,four
5.46985,1,5,control2,with,one_slider,9,four
5.46985,0.25,5,lions,with,one_slider,10,two
5.46985,0,5,control3,with,one_slider,11,four
5.46985,1,5,dinosaurs,with,one_slider,12,four
3.6801666666666666,0.86,6,,,one_slider_practice,,
3.6801666666666666,0.1,6,,,one_slider_practice,,
3.6801666666666666,0.71,6,frog,with,one_slider,6,two
3.6801666666666666,0.12,6,control1,with,one_slider,7,four
3.6801666666666666,0.69,6,butterflies,with,one_slider,8,four
3.6801666666666666,0.86,6,control2,without,one_slider,9,two
3.6801666666666666,0.83,6,lions,without,one_slider,10,four
3.6801666666666666,0.16,6,control3,with,one_slider,11,two
3.6801666666666666,0.21,6,dinosaurs,without,one_slider,12,two
10.301783333333333,0.51,7,,,one_slider_practice,,
10.301783333333333,0.03,7,,,one_slider_practice,,
10.301783333333333,0.5,7,frog,without,one_slider,6,four
10.301783333333333,1,7,control1,without,one_slider,7,four
10.301783333333333,0,7,butterflies,without,one_slider,8,two
10.301783333333333,1,7,control2,with,one_slider,9,four
10.301783333333333,1,7,lions,without,one_slider,10,four
10.301783333333333,0.49,7,control3,with,one_slider,11,four
10.301783333333333,1,7,dinosaurs,with,one_slider,12,two
8.50585,0.33,8,,,one_slider_practice,,
8.50585,0,8,,,one_slider_practice,,
8.50585,1,8,frog,with,one_slider,6,four
8.50585,0,8,control1,with,one_slider,7,two
8.50585,1,8,butterflies,without,one_slider,8,four
8.50585,0.88,8,control2,without,one_slider,9,two
8.50585,0.84,8,lions,without,one_slider,10,four
8.50585,0,8,control3,with,one_slider,11,four
8.50585,0.95,8,dinosaurs,without,one_slider,12,four
5.091966666666667,0.73,9,,,one_slider_practice,,
5.091966666666667,0.48,9,,,one_slider_practice,,
5.091966666666667,0.65,9,frog,without,one_slider,6,two
5.091966666666667,0.36,9,control1,without,one_slider,7,four
5.091966666666667,0.72,9,butterflies,with,one_slider,8,two
5.091966666666667,0.34,9,control2,with,one_slider,9,two
5.091966666666667,0.77,9,lions,without,one_slider,10,four
5.091966666666667,0.35,9,control3,without,one_slider,11,two
5.091966666666667,0.63,9,dinosaurs,without,one_slider,12,four
14.51115,0.87,10,,,one_slider_practice,,
14.51115,0.9,10,,,one_slider_practice,,
14.51115,0.87,10,frog,without,one_slider,6,four
14.51115,0.89,10,control1,with,one_slider,7,four
14.51115,0.52,10,butterflies,without,one_slider,8,two
14.51115,1,10,control2,with,one_slider,9,four
14.51115,0.27,10,lions,without,one_slider,10,two
14.51115,0.49,10,control3,without,one_slider,11,two
14.51115,0.5,10,dinosaurs,without,one_slider,12,two
2.32185,0.72,11,,,one_slider_practice,,
2.32185,0.83,11,,,one_slider_practice,,
2.32185,0.86,11,frog,without,one_slider,6,two
2.32185,0.79,11,control1,with,one_slider,7,two
2.32185,0.86,11,butterflies,without,one_slider,8,four
2.32185,0.85,11,control2,with,one_slider,9,four
2.32185,0.86,11,lions,without,one_slider,10,four
2.32185,0.89,11,control3,without,one_slider,11,two
