response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
1,many,2.6095,undefined,control,numeral,pigeons,four,one_slider,3,0,with
1,none,2.6095,undefined,frogs,every,frogs,two,one_slider,4,0,with
1,none,2.6095,undefined,control,every,hippos,two,one_slider,5,0,with
0.62,none,2.6095,undefined,control,every,bunnies,two,one_slider,6,0,without
1,many,2.6095,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,0,with
1,many,2.6095,undefined,lions,numeral,lions,four,one_slider,8,0,with
1,all,2.6095,undefined,butterflies,every,butterflies,four,one_slider,9,0,without
0,many,2.6095,undefined,control,numeral,candy,four,one_slider,10,0,with
0.68,many,1.4254833333333334,undefined,control,every,pigeons,four,one_slider,3,1,without
0.87,many,1.4254833333333334,undefined,control,every,hippos,two,one_slider,4,1,without
0.85,many,1.4254833333333334,undefined,lions,numeral,lions,two,one_slider,5,1,with
0.79,none,1.4254833333333334,undefined,control,numeral,candy,four,one_slider,6,1,with
0.78,all,1.4254833333333334,undefined,control,numeral,bunnies,four,one_slider,7,1,with
0.8,many,1.4254833333333334,undefined,frogs,numeral,frogs,two,one_slider,8,1,with
0.84,none,1.4254833333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,9,1,with
0.8,many,1.4254833333333334,undefined,butterflies,every,butterflies,four,one_slider,10,1,without
0.87,many,3.04635,undefined,control,numeral,pigeons,two,one_slider,3,2,without
0.91,all,3.04635,undefined,lions,numeral,lions,two,one_slider,4,2,without
0.99,many,3.04635,undefined,control,numeral,hippos,two,one_slider,5,2,with
0.87,all,3.04635,undefined,frogs,every,frogs,four,one_slider,6,2,without
0.96,none,3.04635,undefined,dinosaurs,every,dinosaurs,four,one_slider,7,2,with
0.03,many,3.04635,undefined,control,numeral,candy,two,one_slider,8,2,without
0.5,all,3.04635,undefined,butterflies,numeral,butterflies,two,one_slider,9,2,without
0.55,none,3.04635,undefined,control,numeral,bunnies,four,one_slider,10,2,with
0.99,many,7.680483333333333,undefined,frogs,every,frogs,four,one_slider,3,3,without
0,all,7.680483333333333,undefined,control,numeral,candy,two,one_slider,4,3,without
1,none,7.680483333333333,undefined,dinosaurs,every,dinosaurs,four,one_slider,5,3,with
1,all,7.680483333333333,undefined,control,numeral,hippos,four,one_slider,6,3,without
1,none,7.680483333333333,undefined,control,numeral,pigeons,four,one_slider,7,3,without
1,none,7.680483333333333,undefined,butterflies,numeral,butterflies,four,one_slider,8,3,without
1,many,7.680483333333333,undefined,control,every,bunnies,four,one_slider,9,3,with
0,all,7.680483333333333,undefined,lions,numeral,lions,two,one_slider,10,3,without
1,all,8.780583333333333,undefined,control,every,pigeons,four,one_slider,3,4,without
1,none,8.780583333333333,undefined,frogs,numeral,frogs,four,one_slider,4,4,without
0,none,8.780583333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,5,4,with
0,none,8.780583333333333,undefined,control,numeral,candy,four,one_slider,6,4,with
0.51,none,8.780583333333333,undefined,control,numeral,bunnies,two,one_slider,7,4,with
1,all,8.780583333333333,undefined,butterflies,numeral,butterflies,four,one_slider,8,4,without
1,many,8.780583333333333,undefined,control,numeral,hippos,two,one_slider,9,4,without
1,all,8.780583333333333,undefined,lions,numeral,lions,four,one_slider,10,4,with
0.78,all,8.6043,undefined,frogs,numeral,frogs,two,one_slider,3,5,with
0.77,none,8.6043,undefined,butterflies,every,butterflies,four,one_slider,4,5,without
0.96,many,8.6043,undefined,control,numeral,pigeons,four,one_slider,5,5,without
0.88,none,8.6043,undefined,control,numeral,bunnies,two,one_slider,6,5,without
0.92,many,8.6043,undefined,lions,numeral,lions,four,one_slider,7,5,with
0.09,none,8.6043,undefined,control,numeral,candy,four,one_slider,8,5,with
0.96,all,8.6043,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,9,5,with
0.98,all,8.6043,undefined,control,every,hippos,four,one_slider,10,5,without
0.81,many,9.467116666666668,undefined,control,numeral,bunnies,two,one_slider,3,6,without
0.86,all,9.467116666666668,undefined,butterflies,every,butterflies,two,one_slider,4,6,with
1,many,9.467116666666668,undefined,control,numeral,pigeons,four,one_slider,5,6,without
0,many,9.467116666666668,undefined,control,numeral,candy,four,one_slider,6,6,without
0.17,all,9.467116666666668,undefined,dinosaurs,every,dinosaurs,four,one_slider,7,6,without
0.23,all,9.467116666666668,undefined,frogs,every,frogs,four,one_slider,8,6,without
0.2,all,9.467116666666668,undefined,lions,every,lions,four,one_slider,9,6,without
1,all,9.467116666666668,undefined,control,numeral,hippos,four,one_slider,10,6,without
0.24,many,5.731166666666667,undefined,control,numeral,candy,four,one_slider,3,7,with
0.5,all,5.731166666666667,undefined,lions,numeral,lions,two,one_slider,4,7,with
0.28,many,5.731166666666667,undefined,frogs,numeral,frogs,two,one_slider,5,7,with
1,all,5.731166666666667,undefined,control,every,hippos,two,one_slider,6,7,with
0.29,many,5.731166666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,7,with
1,many,5.731166666666667,undefined,butterflies,every,butterflies,two,one_slider,8,7,without
1,many,5.731166666666667,undefined,control,numeral,bunnies,four,one_slider,9,7,with
1,none,5.731166666666667,undefined,control,numeral,pigeons,two,one_slider,10,7,without
0.02,all,3.544583333333333,undefined,control,every,candy,two,one_slider,3,8,with
0.67,none,3.544583333333333,undefined,lions,numeral,lions,two,one_slider,4,8,with
1,all,3.544583333333333,undefined,control,numeral,hippos,four,one_slider,5,8,without
0.71,none,3.544583333333333,undefined,control,every,pigeons,two,one_slider,6,8,with
0.1,none,3.544583333333333,undefined,butterflies,every,butterflies,four,one_slider,7,8,with
0.49,many,3.544583333333333,undefined,control,numeral,bunnies,two,one_slider,8,8,with
0.02,none,3.544583333333333,undefined,frogs,numeral,frogs,two,one_slider,9,8,without
0,none,3.544583333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,8,with
1,none,4.619416666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,9,with
0.39,none,4.619416666666667,undefined,frogs,every,frogs,four,one_slider,4,9,with
0.62,none,4.619416666666667,undefined,lions,numeral,lions,two,one_slider,5,9,without
0.82,none,4.619416666666667,undefined,control,numeral,bunnies,four,one_slider,6,9,with
0.32,many,4.619416666666667,undefined,control,numeral,candy,four,one_slider,7,9,without
0.2,none,4.619416666666667,undefined,control,numeral,hippos,four,one_slider,8,9,without
0.47,all,4.619416666666667,undefined,control,every,pigeons,two,one_slider,9,9,without
0.16,many,4.619416666666667,undefined,butterflies,numeral,butterflies,two,one_slider,10,9,without
0.8,all,0.9771,undefined,frogs,every,frogs,four,one_slider,3,10,without
0.44,all,0.9771,undefined,control,numeral,candy,four,one_slider,4,10,with
0.69,all,0.9771,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,10,with
0.66,none,0.9771,undefined,butterflies,numeral,butterflies,two,one_slider,6,10,without
0.35,none,0.9771,undefined,control,numeral,pigeons,four,one_slider,7,10,with
0.91,none,0.9771,undefined,control,numeral,hippos,two,one_slider,8,10,without
0.93,many,0.9771,undefined,lions,numeral,lions,two,one_slider,9,10,with
0.86,all,0.9771,undefined,control,every,bunnies,four,one_slider,10,10,without
0.92,none,6.7089,undefined,control,numeral,hippos,two,one_slider,3,11,without
0.55,none,6.7089,undefined,frogs,numeral,frogs,two,one_slider,4,11,without
0.75,all,6.7089,undefined,control,numeral,bunnies,two,one_slider,5,11,without
0.53,many,6.7089,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,11,without
0.83,many,6.7089,undefined,butterflies,every,butterflies,four,one_slider,7,11,with
0.09,many,6.7089,undefined,control,numeral,pigeons,four,one_slider,8,11,without
0.08,many,6.7089,undefined,control,every,candy,four,one_slider,9,11,with
0.94,many,6.7089,undefined,lions,numeral,lions,four,one_slider,10,11,without
0.01,all,6.683083333333333,undefined,control,numeral,candy,four,one_slider,3,12,with
0.98,all,6.683083333333333,undefined,control,every,pigeons,two,one_slider,4,12,without
0.03,many,6.683083333333333,undefined,lions,every,lions,two,one_slider,5,12,without
