,QUD,context,item,number,quantifier,response,slide_number,trial_type,language,enjoyment,age,gender,education,comments,describe,lived,yearsLived,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
0,many,without,frogs,two,every,0.36,3,one_slider,,-1,,,-1,GREG,-1,-1,-1,Safari,Mac,1440,2560,0.11468333333333333,1,
0,none,without,butterflies,two,every,0.35,3,one_slider,,-1,,,-1,GREG,-1,-1,-1,Safari,Mac,1440,2560,0.09758333333333333,2,
0,all,without,butterflies,two,every,0.0,3,one_slider,Chinese,1,27,Male,4,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,1.3649333333333333,3,Yes
0,none,without,butterflies,two,every,0.49,3,one_slider,中文,0,30,Female,4,说明中的表达摸棱两可，有许多可能性。比如想去森林的是哪一只，想去城市的是哪一只，决定去城市的蝴蝶是否去了都是没有告知的信息,ChineseChinese,both8,5plus,Chrome,Windows,768,1366,4.913166666666666,4,Yes
0,many,without,dinosaurs,two,every,0.98,3,one_slider,中文,1,20,Male,2,没有什么评价。,ChineseChinese,both8,5plus,Chrome,Linux,640,360,2.42605,5,Yes
0,many,without,butterflies,two,every,0.26,3,one_slider,中文,2,29,Female,4,,ChineseChinese,both8,5plus,Chrome,Windows,720,1280,1.8582833333333333,6,Yes
0,many,without,dinosaurs,two,every,0.0,3,one_slider,Chinese,2,27,Male,3,,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,3.409483333333333,7,Yes
0,many,without,dinosaurs,two,every,0.02,3,one_slider,Chinese,1,41,Male,3,,ChineseChinese,both8,5plus,Chrome,Windows,1024,1280,2.0745666666666667,8,Yes
0,all,without,dinosaurs,two,every,0.0,3,one_slider,Chinese,0,34,Female,4,,ChineseEnglish,both8,5plus,Chrome,Mac,900,1440,1.4783166666666667,9,Yes
0,many,without,frogs,two,every,0.5,3,one_slider,,-1,,,-1,,ChineseEnglish,after8,5plus,Chrome,Linux,747,360,3.4881,10,
0,many,without,frogs,two,every,0.97,3,one_slider,中文,1,38,Male,4,无,ChineseEnglish,both8,5plus,Chrome,Windows,1080,1920,1.99305,11,Yes
0,none,without,butterflies,two,every,0.48,3,one_slider,,0,,,-1,,ChineseEnglish,after8,5plus,Chrome,Linux,747,360,1.78035,12,
0,none,without,butterflies,two,every,0.05,3,one_slider,中文,1,26,Female,4,,ChineseChinese,after8,5plus,Safari,iPhone/iPod,667,375,1.7160333333333333,13,Yes
0,all,without,dinosaurs,two,every,0.52,3,one_slider,Chinese,0,39,Female,4,It is unclear what the purpose of this study is.,ChineseEnglish,both8,5plus,Chrome,Windows,720,1280,1.7555333333333334,14,Yes
0,all,without,frogs,two,every,0.01,3,one_slider,中文,1,30,Female,4,很好,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,896,414,2.3149166666666665,15,Yes
0,all,without,frogs,two,every,0.01,3,one_slider,中文,2,29,Female,4,,ChineseEnglish,both8,5plus,Safari,iPhone/iPod,812,375,2.1412166666666668,16,Yes
0,many,without,butterflies,two,every,0.5,3,one_slider,中文,-1,,Female,-1,,-1,both8,5plus,Chrome,Windows,900,1600,1.4350833333333333,17,Yes
0,none,without,frogs,two,every,0.0,3,one_slider,Mandarin,1,55,Male,3,,ChineseEnglish,before8,5plus,Chrome,Linux,768,1366,3.3121,18,Yes
0,none,without,frogs,two,every,0.12,3,one_slider,普通话,0,29,Female,4,"实验里的中文内容感觉十分僵硬，很明显是通过软件从英文翻译的。所以大象的回答让我十分困惑。很明显大象的本来的英文回答是：not every frog jumped over.如果是这样的话，大象的说的是正确的。但如果按调查里的翻译的话，在中文中，大象的意思更接近none of the frogs jumped over,那他就是错误的。",ChineseEnglish,after8,5plus,Chrome,Windows,1080,1920,14.219583333333333,19,Confused
0,all,without,butterflies,two,every,0.01,3,one_slider,廣東話,1,24,Female,3,,ChineseChinese,before8,5plus,Chrome,Mac,900,1440,1.7077333333333333,20,Yes
0,none,without,butterflies,two,every,0.26,3,one_slider,Mandarin,0,26,Female,4,,ChineseEnglish,both8,5plus,Chrome,Windows,720,1280,2.527233333333333,21,Yes
0,all,without,lions,two,every,0.05,3,one_slider,中文,1,23,Male,3,,ChineseEnglish,before8,5plus,Chrome,Linux,892,412,1.4454166666666666,22,Yes
